Day,Reference_High,Reference_Low,Trade_1_Entry_Time,Trade_1_Type,Trade_1_Entry_Price,Trade_1_Stop_Price,Trade_1_Pos_Size_USD,Trade_1_Pos_Size_Units,Trade_1_Max_Profit_Before_Close,Trade_1_Result_EOD_PNL,Trade_1_Status,Trade_2_Entry_Time,Trade_2_Type,Trade_2_Entry_Price,Trade_2_Stop_Price,Trade_2_Pos_Size_USD,Trade_2_Pos_Size_Units,Trade_2_Max_Profit_Before_Close,Trade_2_Result_EOD_PNL,Trade_2_Status,Trade_3_Entry_Time,Trade_3_Type,Trade_3_Entry_Price,Trade_3_Stop_Price,Trade_3_Pos_Size_USD,Trade_3_Pos_Size_Units,Trade_3_Max_Profit_Before_Close,Trade_3_Result_EOD_PNL,Trade_3_Status,Trade_4_Entry_Time,Trade_4_Type,Trade_4_Entry_Price,Trade_4_Stop_Price,Trade_4_Pos_Size_USD,Trade_4_Pos_Size_Units,Trade_4_Result_EOD_PNL,Trade_4_Status,Trade_5_Entry_Time,Trade_5_Type,Trade_5_Entry_Price,Trade_5_Stop_Price,Trade_5_Pos_Size_USD,Trade_5_Pos_Size_Units,Trade_5_Result_EOD_PNL,Trade_5_Status,Trade_6_Entry_Time,Trade_6_Type,Trade_6_Entry_Price,Trade_6_Stop_Price,Trade_6_Pos_Size_USD,Trade_6_Pos_Size_Units,Trade_6_Result_EOD_PNL,Trade_6_Status,Trade_7_Entry_Time,Trade_7_Type,Trade_7_Entry_Price,Trade_7_Stop_Price,Trade_7_Pos_Size_USD,Trade_7_Pos_Size_Units,Trade_7_Result_EOD_PNL,Trade_7_Status,Trade_8_Entry_Time,Trade_8_Type,Trade_8_Entry_Price,Trade_8_Stop_Price,Trade_8_Pos_Size_USD,Trade_8_Pos_Size_Units,Trade_8_Result_EOD_PNL,Trade_8_Status,Trade_9_Entry_Time,Trade_9_Type,Trade_9_Entry_Price,Trade_9_Stop_Price,Trade_9_Pos_Size_USD,Trade_9_Pos_Size_Units,Trade_9_Result_EOD_PNL,Trade_9_Status,Trade_10_Entry_Time,Trade_10_Type,Trade_10_Entry_Price,Trade_10_Stop_Price,Trade_10_Pos_Size_USD,Trade_10_Pos_Size_Units,Trade_10_Result_EOD_PNL,Trade_10_Status,Trade_11_Entry_Time,Trade_11_Type,Trade_11_Entry_Price,Trade_11_Stop_Price,Trade_11_Pos_Size_USD,Trade_11_Pos_Size_Units,Trade_11_Result_EOD_PNL,Trade_11_Status,Trade_12_Entry_Time,Trade_12_Type,Trade_12_Entry_Price,Trade_12_Stop_Price,Trade_12_Pos_Size_USD,Trade_12_Pos_Size_Units,Trade_12_Result_EOD_PNL,Trade_12_Status,Trade_13_Entry_Time,Trade_13_Type,Trade_13_Entry_Price,Trade_13_Stop_Price,Trade_13_Pos_Size_USD,Trade_13_Pos_Size_Units,Trade_13_Result_EOD_PNL,Trade_13_Status,Trade_14_Entry_Time,Trade_14_Type,Trade_14_Entry_Price,Trade_14_Stop_Price,Trade_14_Pos_Size_USD,Trade_14_Pos_Size_Units,Trade_14_Result_EOD_PNL,Trade_14_Status,Trade_15_Entry_Time,Trade_15_Type,Trade_15_Entry_Price,Trade_15_Stop_Price,Trade_15_Pos_Size_USD,Trade_15_Pos_Size_Units,Trade_15_Result_EOD_PNL,Trade_15_Status,Trade_16_Entry_Time,Trade_16_Type,Trade_16_Entry_Price,Trade_16_Stop_Price,Trade_16_Pos_Size_USD,Trade_16_Pos_Size_Units,Trade_16_Result_EOD_PNL,Trade_16_Status,Trade_17_Entry_Time,Trade_17_Type,Trade_17_Entry_Price,Trade_17_Stop_Price,Trade_17_Pos_Size_USD,Trade_17_Pos_Size_Units,Trade_17_Result_EOD_PNL,Trade_17_Status,Trade_18_Entry_Time,Trade_18_Type,Trade_18_Entry_Price,Trade_18_Stop_Price,Trade_18_Pos_Size_USD,Trade_18_Pos_Size_Units,Trade_18_Result_EOD_PNL,Trade_18_Status,Trade_19_Entry_Time,Trade_19_Type,Trade_19_Entry_Price,Trade_19_Stop_Price,Trade_19_Pos_Size_USD,Trade_19_Pos_Size_Units,Trade_19_Result_EOD_PNL,Trade_19_Status,Trade_20_Entry_Time,Trade_20_Type,Trade_20_Entry_Price,Trade_20_Stop_Price,Trade_20_Pos_Size_USD,Trade_20_Pos_Size_Units,Trade_20_Result_EOD_PNL,Trade_20_Status,Trade_21_Entry_Time,Trade_21_Type,Trade_21_Entry_Price,Trade_21_Stop_Price,Trade_21_Pos_Size_USD,Trade_21_Pos_Size_Units,Trade_21_Result_EOD_PNL,Trade_21_Status,Trade_22_Entry_Time,Trade_22_Type,Trade_22_Entry_Price,Trade_22_Stop_Price,Trade_22_Pos_Size_USD,Trade_22_Pos_Size_Units,Trade_22_Result_EOD_PNL,Trade_22_Status,Trade_23_Entry_Time,Trade_23_Type,Trade_23_Entry_Price,Trade_23_Stop_Price,Trade_23_Pos_Size_USD,Trade_23_Pos_Size_Units,Trade_23_Result_EOD_PNL,Trade_23_Status,Trade_24_Entry_Time,Trade_24_Type,Trade_24_Entry_Price,Trade_24_Stop_Price,Trade_24_Pos_Size_USD,Trade_24_Pos_Size_Units,Trade_24_Result_EOD_PNL,Trade_24_Status,Trade_25_Entry_Time,Trade_25_Type,Trade_25_Entry_Price,Trade_25_Stop_Price,Trade_25_Pos_Size_USD,Trade_25_Pos_Size_Units,Trade_25_Result_EOD_PNL,Trade_25_Status,Trade_26_Entry_Time,Trade_26_Type,Trade_26_Entry_Price,Trade_26_Stop_Price,Trade_26_Pos_Size_USD,Trade_26_Pos_Size_Units,Trade_26_Result_EOD_PNL,Trade_26_Status,Trade_27_Entry_Time,Trade_27_Type,Trade_27_Entry_Price,Trade_27_Stop_Price,Trade_27_Pos_Size_USD,Trade_27_Pos_Size_Units,Trade_27_Result_EOD_PNL,Trade_27_Status,Trade_28_Entry_Time,Trade_28_Type,Trade_28_Entry_Price,Trade_28_Stop_Price,Trade_28_Pos_Size_USD,Trade_28_Pos_Size_Units,Trade_28_Result_EOD_PNL,Trade_28_Status,Trade_4_Max_Profit_Before_Close,Trade_5_Max_Profit_Before_Close,Trade_6_Max_Profit_Before_Close,Trade_7_Max_Profit_Before_Close,Trade_8_Max_Profit_Before_Close,Trade_9_Max_Profit_Before_Close,Trade_10_Max_Profit_Before_Close,Trade_11_Max_Profit_Before_Close,Trade_12_Max_Profit_Before_Close,Trade_13_Max_Profit_Before_Close,Trade_14_Max_Profit_Before_Close,Trade_15_Max_Profit_Before_Close,Trade_16_Max_Profit_Before_Close,Trade_17_Max_Profit_Before_Close,Trade_18_Max_Profit_Before_Close,Trade_19_Max_Profit_Before_Close,Trade_20_Max_Profit_Before_Close,Trade_21_Max_Profit_Before_Close,Trade_22_Max_Profit_Before_Close,Trade_23_Max_Profit_Before_Close,Trade_24_Max_Profit_Before_Close,Trade_25_Max_Profit_Before_Close,Trade_26_Max_Profit_Before_Close,Trade_27_Max_Profit_Before_Close,Trade_28_Max_Profit_Before_Close
2025-03-25,87498.16,87276.14,00:15:00,long,87500.0,87276.14,39086.92933083167,0.44670776378093335,80.0723666577323,-100.0,Closed (Stop),01:15:00,short,87250.01,87498.16,35160.189401570395,0.4029820672979911,378.8071730807825,-100.0,Closed (Stop),12:05:00,short,87207.55,87498.16,30008.44774784069,0.3441037817005602,95.69182065310758,-100.0,Closed (Stop),13:15:00,long,87651.76,87276.14,23335.221766679377,0.26622650551089194,-99.99999999999999,Closed (Stop),13:45:00,short,87128.64,87498.16,23578.86988525629,0.27062134661181775,-100.0,Closed (Stop),13:55:00,long,87594.4,87276.14,27522.905800289525,0.3142085087664226,-100.00000000000001,Closed (Stop),22:35:00,long,87558.99,87276.14,30955.980201519604,0.3535442814212407,-100.0,Closed (Stop),23:00:00,short,87233.8,87498.16,32998.108639733626,0.3782720532607043,-100.0,Closed (Stop),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.58090623502727,23.048820090928047,296.9993087412889,39.77726710270194,38.26221818732354,,,,,,,,,,,,,,,,,,,,
2025-03-26,87392.88,87318.8,00:05:00,short,87300.37,87392.88,94368.57637011266,1.0809642200842065,108.50718841204194,-100.0,Closed (Stop),00:15:00,long,87438.43,87318.8,73090.7213909615,0.8359107247346675,379.26105491937136,-100.0,Closed (Stop),03:00:00,short,87288.01,87392.88,83234.49032134238,0.9535615523981174,245.49442166489254,-100.0,Closed (Stop),04:35:00,long,87424.33,87318.8,82843.10622571871,0.9475978394769364,-100.0,Closed (Stop),04:45:00,short,87236.28,87392.88,55706.436781607124,0.6385696040868217,-100.0,Closed (Stop),05:40:00,long,87591.26,87318.8,32148.30066798892,0.3670263524921199,-100.0,Closed (Stop),13:50:00,short,87262.3,87392.88,66826.69627814277,0.7658140603461377,-100.0,Closed (Stop),20:40:00,short,87293.27,87392.88,87635.04668205953,1.003915269551244,385.6038550346387,Closed (EOD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.669288354020672,24.45721583652713,250.95059825296397,1073.9010568233912,734.1331191647423,,,,,,,,,,,,,,,,,,,,
2025-03-27,86967.65,86880.43,00:15:00,short,86822.01,86967.65,59614.12386706972,0.6866245536940428,17.6805822576216,-100.0,Closed (Stop),00:25:00,long,87120.37,86880.43,36309.23147453494,0.416770859381508,265.0746019838284,-100.0,Closed (Stop),11:30:00,long,86971.97,86880.43,95009.79899496642,1.0924186148130992,111.5468647585662,-100.0,Closed (Stop),11:45:00,short,86875.96,86967.65,94749.65645109782,1.0906314756245319,-100.0,Closed (Stop),12:00:00,short,86845.23,86967.65,70940.39372651628,0.8168599901976917,-100.0,Closed (Stop),12:10:00,long,87003.05,86880.43,70953.39259500324,0.8155276463871467,-100.0,Closed (Stop),12:35:00,long,87029.34,86880.43,58444.25491907726,0.6715465717547354,-100.0,Closed (Stop),12:45:00,short,86866.45,86967.65,85836.41304348073,0.988142292490147,-100.0,Closed (Stop),14:40:00,long,87055.72,86880.43,49663.825660332,0.570483199269755,-100.0,Closed (Stop),15:40:00,short,86865.97,86967.65,85430.73367427809,0.9834775767113185,-100.0,Closed (Stop),15:50:00,long,87079.99,86880.43,43635.994187209195,0.5011024253357079,-100.0,Closed (Stop),16:55:00,short,86835.24,86967.65,65580.57548524074,0.7552299675251745,-100.0,Closed (Stop),17:00:00,long,87002.0,86880.43,71565.35329439418,0.8225713580652649,-100.0,Closed (Stop),17:15:00,short,86875.28,86967.65,94051.40197034144,1.082602576594187,-100.0,Closed (Stop),17:20:00,long,87038.68,86880.43,55000.74565560821,0.631911532385466,-100.0,Closed (Stop),17:25:00,short,86867.0,86967.65,86306.01092896673,0.9935419771485919,-100.0,Closed (Stop),17:40:00,long,86978.09,86880.43,89062.14417366055,1.0239606799098548,-100.0,Closed (Stop),18:05:00,long,87018.72,86880.43,62924.81018149893,0.7231180851832678,154.23385638873455,Closed (EOD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.02257607156534,56.51854272178019,46.51769694991763,47.45148076019195,1053.8043478261143,296.2405157167977,111.51652242329584,95.9310483062618,22.687108224462396,24.67714074195795,7.967954963733845,0.0063191153297397955,70.54148037755003,177.00184312921812,513.0884373417898,,,,,,,,,,
2025-03-28,87232.01,87134.95,00:05:00,short,87050.09,87232.01,47850.753078276626,0.5496921723834706,66.24340369392915,-100.0,Closed (Stop),00:45:00,long,87318.79,87134.95,47497.16601392605,0.5439512619669381,45.305700609230705,-100.0,Closed (Stop),01:30:00,long,87382.43,87134.95,35308.885566511,0.4040730564086053,53.838694035884686,-100.0,Closed (Stop),02:30:00,short,87133.52,87232.01,88469.40806174051,1.015331505736719,2750.675195451574,Closed (EOD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3602.924154736866,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-29,84424.38,84364.78,00:10:00,long,84470.38,84364.78,79990.89015151074,0.9469696969696447,146.1647727272564,-100.0,Closed (Stop),01:00:00,long,84425.99,84364.78,137928.42672764446,1.6337199803951894,124.86521810159292,-100.0,Closed (Stop),01:15:00,short,84305.34,84424.38,70821.01814515644,0.8400537634408027,2234.9882392471577,1391.8010752687244,Closed (EOD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-30,82655.63,82585.36,00:05:00,long,82694.16,82585.36,76005.66176470385,0.919117647058799,68.3272058823479,-100.0,Closed (Stop),00:30:00,short,82580.88,82655.63,110476.09364548496,1.3377926421404682,108.2006688963273,-100.0,Closed (Stop),00:45:00,long,82806.0,82585.36,37529.9129804207,0.45322697606961687,330.23930384336535,-100.0,Closed (Stop),13:30:00,long,82762.97,82585.36,46598.14762682266,0.5630313608467973,-99.99999999999999,Closed (Stop),16:30:00,short,82431.05,82655.63,36704.53735862471,0.44527562561225054,-100.0,Closed (Stop),18:05:00,long,82698.0,82585.36,73417.96875000038,0.8877840909090955,-100.0,Closed (Stop),18:20:00,long,82718.16,82585.36,62287.77108433599,0.7530120481927546,-100.0,Closed (Stop),18:45:00,long,82700.28,82585.36,71963.34841629068,0.8701705534284851,-100.0,Closed (Stop),19:45:00,short,82583.41,82655.63,114349.77845471984,1.384657989476577,-100.0,Closed (Stop),21:05:00,short,82582.0,82655.63,112158.08773597008,1.3581420616595636,-100.0,Closed (Stop),22:40:00,short,82528.01,82655.63,64666.987932920856,0.7835762419682828,108.14919291645418,Closed (EOD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.68515286300996,169.49416688930705,25.98544034091284,61.61897590361442,180.84754611904359,262.6280808640199,1381.2304767077762,490.36984798616925,,,,,,,,,,,,,,,,,
2025-03-31,82444.89,82311.41,00:05:00,short,82223.58,82444.89,37153.12457638646,0.45185486421761806,427.02995797750106,-100.0,Closed (Stop),12:40:00,long,82491.32,82311.41,45851.436829524995,0.5558334722916907,377.1330109499121,-100.00000000000001,Closed (Stop),13:30:00,short,81929.07,82444.89,15883.267418867283,0.1938660773137945,52.939009732079214,-100.0,Closed (Stop),13:50:00,long,82500.31,82311.41,43674.06564319881,0.5293806246691535,-100.00000000000001,Closed (Stop),23:00:00,long,82519.36,82311.41,39682.30824717536,0.4808848280836807,-100.0,Closed (Stop),23:35:00,long,82475.7,82311.41,50201.29040112193,0.608679773571148,45.23099397407059,Closed (EOD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,763.7744838539168,176.69632123106877,69.3347130074916,,,,,,,,,,,,,,,,,,,,,,
2025-04-01,82617.15,82550.0,00:05:00,long,82660.01,82550.0,75138.63285156252,0.9090082719753183,47.75020452686241,-100.0,Closed (Stop),00:10:00,short,82483.49,82617.15,61711.42450995574,0.7481669908724247,37.96947478677555,-100.0,Closed (Stop),00:20:00,long,82643.76,82550.0,88143.9419795271,1.0665529010239503,113.33191126281488,-99.99999999999999,Closed (Stop),00:35:00,long,82725.57,82550.0,47118.28330580208,0.5695733895312184,-99.99999999999999,Closed (Stop),01:05:00,short,82470.01,82617.15,56048.66793529993,0.6796248470844121,-100.0,Closed (Stop),01:25:00,long,82704.78,82550.0,53433.76405220353,0.6460783046905334,-100.00000000000001,Closed (Stop),01:45:00,long,82689.36,82550.0,59335.074626865426,0.7175660160734758,-100.0,Closed (Stop),14:20:00,long,82924.27,82550.0,22156.2695380338,0.2671867902850854,596.9139925721987,Closed (EOD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.6840006834842,6.803044719311404,23.91781883964618,1302.65499425947,709.4316936970565,,,,,,,,,,,,,,,,,,,,
2025-04-02,85187.28,85126.52,00:10:00,short,85103.78,85187.28,101920.69461077843,1.1976047904191616,0.011976047897917737,-99.99999999999999,Closed (Stop),00:15:00,short,85119.66,85187.28,125879.4143744541,1.478852410529531,25.732031943226755,-100.0,Closed (Stop),00:20:00,long,85190.57,85126.52,133006.3544106107,1.561280249804769,63.49726775955723,-100.0,Closed (Stop),00:25:00,short,85063.21,85187.28,68560.65930523511,0.805996614814267,-100.0,Closed (Stop),01:45:00,short,85073.63,85187.28,74855.81170259953,0.8798944126705246,-100.0,Closed (Stop),09:10:00,long,85311.84,85126.52,46034.88020721103,0.5396071659831863,-100.0,Closed (Stop),09:15:00,short,85121.57,85187.28,129541.27225690239,1.5218383807641516,-100.0,Closed (Stop),09:35:00,short,85027.99,85187.28,53379.36468077306,0.6277857994852408,-99.99999999999999,Closed (Stop),10:10:00,short,85123.38,85187.28,133213.42723005908,1.5649452269172004,-100.0,Closed (Stop),10:15:00,long,85226.0,85126.52,85671.49175714063,1.0052271813430247,-100.0,Closed (Stop),10:25:00,short,85102.14,85187.28,99955.53206483508,1.1745360582569966,-100.0,Closed (Stop),13:35:00,long,85310.09,85126.52,46472.78422400366,0.544751321021976,-100.00000000000001,Closed (Stop),21:05:00,short,84727.92,85187.28,18444.7753396029,0.2176941832114243,481.4589864158834,Closed (EOD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.8971548319698,1028.517377914706,74.5521260522389,300.30436767619267,61.196559733827854,40.68857589984721,73.83393646964224,751.0570824524331,1737.7076864412134,524.1901776384525,,,,,,,,,,,,,,,
2025-04-03,82516.28,82327.38,00:05:00,long,82621.74,82327.38,28068.26335099872,0.339720070661774,467.54993885038596,-100.0,Closed (Stop),12:40:00,short,82188.01,82516.28,25036.71063453833,0.30462728851250115,120.31254759801145,-100.0,Closed (Stop),13:30:00,long,82627.98,82327.38,27487.68463073932,0.3326679973386657,54.71723220226722,-100.0,Closed (Stop),13:35:00,long,82677.46,82327.38,23616.733318098602,0.2856489945155379,-100.0,Closed (Stop),13:45:00,short,82177.82,82516.28,24279.920817822484,0.2954558884358636,-100.0,Closed (Stop),14:00:00,short,82017.96,82516.28,16458.893883448636,0.2006742655321912,-100.0,Closed (Stop),21:05:00,long,82546.72,82327.38,37634.13877997689,0.4559131941278453,303.80687517097016,Closed (EOD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.151508226689153,8.21958281628779,161.88794349012952,358.1106957235381,,,,,,,,,,,,,,,,,,,,,
2025-04-04,83274.89,83213.09,00:05:00,short,83083.0,83274.89,43297.20152170527,0.5211318984835077,17.197352649955754,-99.99999999999999,Closed (Stop),00:25:00,long,83345.08,83213.09,63144.99583301514,0.7576331540267901,51.806955072355436,-100.0,Closed (Stop),00:45:00,short,83103.18,83274.89,48397.40259740079,0.5823772639915921,60.0780385533662,-100.0,Closed (Stop),01:15:00,short,83194.52,83274.89,103514.3959188812,1.2442453651860867,-100.0,Closed (Stop),01:25:00,short,83114.7,83274.89,51885.07397465434,0.6242586928022882,-100.0,Closed (Stop),07:05:00,long,83312.69,83213.09,83647.27911646098,1.0040160642569695,-100.00000000000001,Closed (Stop),10:20:00,short,83141.75,83274.89,62446.86044764936,0.7510890791647922,-99.99999999999999,Closed (Stop),13:00:00,long,83281.99,83213.09,120873.71552973795,1.451378809869192,-100.0,Closed (Stop),13:05:00,short,82924.32,83274.89,23654.140399920645,0.28524973614400023,-100.0,Closed (Stop),13:55:00,long,83335.99,83213.09,67807.96582586988,0.8136696501219927,-100.0,Closed (Stop),14:00:00,short,83186.95,83274.89,94595.12167386603,1.137138958380684,-99.99999999999999,Closed (Stop),14:05:00,short,82833.99,83274.89,18787.47788614223,0.22680880018145003,-100.0,Closed (Stop),15:00:00,long,83341.84,83213.09,64731.52621359223,0.7766990291262136,-100.0,Closed (Stop),15:05:00,short,82995.84,83274.89,29742.282745027464,0.35835871707578915,-100.0,Closed (Stop),15:10:00,long,83530.64,83213.09,26304.72051645386,0.3149110376318661,-100.0,Closed (Stop),15:25:00,short,83212.01,83274.89,132334.62150126245,1.5903307888039535,-100.0,Closed (Stop),15:30:00,long,83328.43,83213.09,72245.90775099923,0.8670019074042226,-100.0,Closed (Stop),15:35:00,short,82737.99,83274.89,15410.316632520191,0.18625442354256116,-100.0,Closed (Stop),15:45:00,short,83192.79,83274.89,101331.04750303789,1.2180267965894387,-100.0,Closed (Stop),15:50:00,short,83013.04,83274.89,31702.516708038245,0.3818980332251204,-100.0,Closed (Stop),16:05:00,short,83082.01,83274.89,43074.45562007362,0.5184570717544462,-100.0,Closed (Stop),16:10:00,long,83427.99,83213.09,38821.77291763454,0.46533271288969724,-100.0,Closed (Stop),16:15:00,short,83128.96,83274.89,56964.95580072911,0.6852600561913574,-100.0,Closed (Stop),16:35:00,long,83297.38,83213.09,98822.37513345825,1.1863803535412307,-100.0,Closed (Stop),16:40:00,short,83136.17,83274.89,59930.91839676997,0.720876585928483,-100.0,Closed (Stop),16:55:00,long,83392.7,83213.09,46429.875842102185,0.5567618729469388,-100.0,Closed (Stop),17:10:00,short,83127.78,83274.89,56507.22588539166,0.6797634423220692,-100.0,Closed (Stop),17:20:00,long,83440.0,83213.09,36772.28857256124,0.4407033625666496,198.2592217178566,Closed (EOD),0.012442453663448805,335.2706161433202,1412.9618473894734,1113.6773321315957,60.174165457164875,222.7344039706843,139.30024410088276,15.897202638157328,223.39305965071793,45.1728155339833,31.947679627304517,58.371909935442886,167.57315521626518,186.8909311600648,24.999068727882776,589.6467722289366,70.92610273056425,54.9564496059713,59.10190786411801,269.2797916809602,57.84790603866419,5.118223760085935,121.60236067034285,110.12167765617521,520.0343748622699
2025-04-05,83889.87,83769.14,00:05:00,short,83679.05,83889.87,39692.17816146618,0.4743382980742035,134.51759795086173,-100.0,Closed (Stop),01:05:00,long,83986.54,83769.14,38632.263109476655,0.4599816007359829,128.54645814168072,-100.0,Closed (Stop),03:25:00,short,83749.99,83889.87,59872.74092079348,0.7148984844152636,323.3700314555574,-100.0,Closed (Stop),10:15:00,short,83750.01,83889.87,59881.31703131678,0.715000715000712,151.59445159444348,Closed (EOD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,979.5938795938739,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-06,83620.01,83472.0,00:05:00,short,83452.83,83620.01,49917.95071180972,0.5981576743629871,17.896877616939527,-100.0,Closed (Stop),01:20:00,long,83658.0,83472.0,44977.419354838705,0.5376344086021505,85.82258064516378,-100.0,Closed (Stop),01:45:00,short,83425.12,83620.01,42806.25994150559,0.5131099594643147,3217.861357688959,2563.045820719385,Closed (EOD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-07,78430.0,77801.5,00:10:00,short,77448.63,78430.0,7891.888890021131,0.10189836656918438,2.927540071533735,-100.0,Closed (Stop),01:00:00,long,78508.97,77801.5,11097.144755254621,0.14134874977030804,118.51951319490632,-99.99999999999999,Closed (Stop),03:35:00,short,77667.68,78430.0,10188.330359953732,0.13117850771329506,414.4821072515432,-100.00000000000001,Closed (Stop),14:10:00,long,79564.86,77801.5,4512.116640958169,0.056709917430360204,-100.0,Closed (Stop),15:35:00,long,78528.03,77801.5,10808.642451103206,0.137640565427443,-100.0,Closed (Stop),16:30:00,long,78455.25,77801.5,12000.803059273423,0.15296367112810708,-100.0,Closed (Stop),16:55:00,short,77434.01,78430.0,7774.577053986444,0.10040261448408064,-100.0,Closed (Stop),17:25:00,long,78571.99,77801.5,10197.665122194898,0.1297875378006195,76.73688172461628,Closed (EOD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.20007258869435,76.15790125665816,19.72619502868167,12.129639855821548,213.74579812846216,,,,,,,,,,,,,,,,,,,,
